WARNING: 2 open meshes merged
     Merged: Wing
     Merged: Hstab
...Mass Properties...
9 Num Comps
7 Total Num Meshes
8832 Total Num Tris

2803.092919             Total Mass
-2.821561 -0.000042 2.197394       Center of Gravity
294483.014018 231243.270293 508804.280762       Ixx, Iyy, Izz
-2.259959 8396.472904 0.028360       Ixy, Ixz, Iyz
694.046588             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Fuselage	923.559410	-1.045076	-0.000000	0.866768	4547.270769	75432.691104	75439.503785	0.000000	263.079756	-0.000000	478.590962
Wing	1231.292676	-3.421871	-0.000000	3.530975	280463.149678	4271.132821	284433.214323	-0.000000	-259.469131	-0.000000	174.452697
Hstab	137.915581	16.951190	-0.001596	1.943370	3372.836609	208.660886	3573.419391	0.165422	-7.455527	-0.004516	20.555462
LeftHstabVstab	0.461422	16.054526	-7.843110	1.971327	0.067521	0.422972	0.359419	0.000623	-0.008283	0.000034	0.461422
RightHstabVstab	0.462288	16.054901	8.048947	1.971310	0.067554	0.423449	0.359865	0.000598	-0.008295	0.000036	0.462288
Spinner	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.377116
DorsalFin	85.401542	13.857679	0.000000	5.322284	390.919940	896.743759	516.262661	-0.000000	180.466962	0.000000	18.146642
PropellerWeight	135.000000	-18.528805	0.000000	0.779014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
EngineWeight	289.000000	-13.028805	0.000000	0.629014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	2803.092919	-2.821561	-0.000042	2.197394	294483.014018	231243.270293	508804.280762	-2.259959	8396.472904	0.028360	694.046588
