WARNING: 2 open meshes merged
     Merged: Wing
     Merged: Hstab
...Mass Properties...
9 Num Comps
7 Total Num Meshes
7224 Total Num Tris

2735.227373             Total Mass
-2.864867 -0.000043 2.229331       Center of Gravity
293800.231143 225347.497773 502936.755638       Ixx, Iyy, Izz
-2.262720 8518.863034 0.032107       Ixy, Ixz, Iyz
688.236608             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Fuselage	853.889842	-1.044064	-0.000000	0.860896	4130.457112	69813.618814	69834.739179	-0.000000	248.108368	-0.000000	471.752075
Wing	1232.680598	-3.421418	0.000000	3.530794	280336.758164	4269.433992	284306.245413	0.000000	-259.218257	-0.000000	174.106961
Hstab	137.969622	16.950996	-0.001595	1.943357	3371.533927	208.510013	3571.991168	0.164666	-7.456969	-0.004491	20.504301
LeftHstabVstab	0.462323	16.053024	-7.843115	1.971383	0.067535	0.423840	0.360286	0.000634	-0.008308	0.000029	0.462323
RightHstabVstab	0.463172	16.053423	8.048941	1.971364	0.067568	0.424297	0.360717	0.000604	-0.008318	0.000031	0.463172
DorsalFin	85.761815	13.830181	0.000000	5.286440	379.010486	928.192606	561.607590	-0.000000	199.489222	0.000000	19.570658
Spinner	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.377116
PropellerWeight	135.000000	-18.528805	0.000000	0.779014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
EngineWeight	289.000000	-13.028805	0.000000	0.629014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	2735.227373	-2.864867	-0.000043	2.229331	293800.231143	225347.497773	502936.755638	-2.262720	8518.863034	0.032107	688.236608
