# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
-1.788043478260869534e+01, 9.209054612944533869e-01, 7.608695652173906865e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-1.788043478260869534e+01, 8.879861836217072257e-01, 5.161746374502544921e-01, 1.000000000000000000e+00, 1.666666666666666574e-01
-1.788043478260869534e+01, 7.950992069351217051e-01, 2.962222707070349403e-01, 1.000000000000000000e+00, 3.333333333333333148e-01
-1.788043478260869534e+01, 6.510508157321777123e-01, 1.098187494852129742e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
-1.788043478260869534e+01, 4.646472945103558017e-01, -3.422964171773087289e-02, 1.000000000000000000e+00, 6.666666666666666297e-01
-1.788043478260869534e+01, 2.446949277671362499e-01, -1.271166184043163450e-01, 1.000000000000000000e+00, 8.333333333333333703e-01
-1.788043478260869534e+01, 0.000000000000000000e+00, -1.600358960770627004e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-1.788043478260869534e+01, -2.446949277671364442e-01, -1.271166184043162894e-01, 1.000000000000000000e+00, 1.166666666666666741e+00
-1.788043478260869534e+01, -4.646472945103555796e-01, -3.422964171773094921e-02, 1.000000000000000000e+00, 1.333333333333333259e+00
-1.788043478260869534e+01, -6.510508157321777123e-01, 1.098187494852129742e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
-1.788043478260869534e+01, -7.950992069351215941e-01, 2.962222707070349959e-01, 1.000000000000000000e+00, 1.666666666666666741e+00
-1.788043478260869534e+01, -8.879861836217068927e-01, 5.161746374502541590e-01, 1.000000000000000000e+00, 1.833333333333333259e+00
-1.788043478260869534e+01, -9.209054612944533869e-01, 7.608695652173906865e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-1.788043478260869534e+01, -8.879861836217071147e-01, 1.005564492984526659e+00, 1.000000000000000000e+00, 2.166666666666666519e+00
-1.788043478260869534e+01, -7.950992069351214830e-01, 1.225516859727746599e+00, 1.000000000000000000e+00, 2.333333333333333481e+00
-1.788043478260869534e+01, -6.510508157321777123e-01, 1.411920380949568399e+00, 1.000000000000000000e+00, 2.500000000000000000e+00
-1.788043478260869534e+01, -4.646472945103559127e-01, 1.555968772152512170e+00, 1.000000000000000000e+00, 2.666666666666666519e+00
-1.788043478260869534e+01, -2.446949277671361944e-01, 1.648855748839098023e+00, 1.000000000000000000e+00, 2.833333333333333481e+00
