# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.788043478260869534e+01, -6.938893903907228378e-18, 7.608695652173906865e-01, 0.000000000000000000e+00, 2.500000000000000000e-01
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 7.500000000000000000e-01
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 1.250000000000000000e+00
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
-1.788043478260869534e+01, 9.251858538542970657e-18, 7.608695652173906865e-01, 0.000000000000000000e+00, 1.750000000000000000e+00
-1.788043478260869534e+01, 1.850371707708594131e-17, 7.608695652173906865e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
-1.788043478260869534e+01, 9.251858538542970657e-18, 7.608695652173906865e-01, 0.000000000000000000e+00, 2.250000000000000000e+00
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
-1.788043478260869534e+01, 1.734723475976807480e-18, 7.608695652173906865e-01, 0.000000000000000000e+00, 2.750000000000000000e+00
-1.788043478260869534e+01, 4.108650548026102925e-33, 7.608695652173906865e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
-1.788043478260869534e+01, 5.135813185032628656e-34, 7.608695652173906865e-01, 0.000000000000000000e+00, 3.250000000000000000e+00
-1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
-1.788043478260869534e+01, -6.938893903907228378e-18, 7.608695652173906865e-01, 0.000000000000000000e+00, 3.750000000000000000e+00
